DATE,VALUE
2021-12-10 00:55:27,1
2021-12-10 01:00:31,1
2021-12-10 01:00:39,1
2021-12-10 01:01:00,1
2021-12-10 01:01:04,1
2021-12-10 01:02:29,-1
2021-12-10 01:02:47,-1
2021-12-10 01:09:08,1
2021-12-10 01:22:44,1
2021-12-10 01:24:14,1
2021-12-10 01:33:30,-1
2021-12-10 01:33:53,1
2021-12-10 01:36:45,1
2021-12-10 01:56:46,-1
2021-12-10 02:24:27,1
2021-12-10 02:26:07,1
2021-12-10 02:45:20,-1
2021-12-10 03:02:29,1
2021-12-10 03:03:23,1
2021-12-10 03:05:55,-1
2021-12-10 03:06:18,1
2021-12-10 03:07:51,1
2021-12-10 03:14:40,-1
2021-12-10 03:15:03,1
2021-12-10 03:17:58,-1
2021-12-10 03:18:19,1
2021-12-10 03:32:29,1
2021-12-10 03:37:29,-1
2021-12-10 03:49:41,-1
2021-12-10 04:00:41,1
2021-12-10 04:00:45,1
2021-12-10 04:10:33,-1
2021-12-10 04:10:56,1
2021-12-10 04:25:51,1
2021-12-10 04:42:37,-1
2021-12-10 04:42:59,1
2021-12-10 04:43:50,-1
2021-12-10 04:44:13,1
2021-12-10 04:48:26,-1
2021-12-10 04:48:47,1
2021-12-10 05:02:08,-1
2021-12-10 05:02:30,1
2021-12-10 05:04:33,-1
2021-12-10 05:14:49,1
2021-12-10 05:21:44,-1
2021-12-10 05:34:34,-1
2021-12-10 06:02:52,1
2021-12-10 06:03:20,1
2021-12-10 06:16:10,-1
2021-12-10 06:16:32,1
2021-12-10 06:18:12,-1
2021-12-10 06:18:37,1
2021-12-10 06:22:36,-1
2021-12-10 06:22:57,1
2021-12-10 06:36:20,-1
2021-12-10 06:39:11,-1
2021-12-10 06:52:06,1
2021-12-10 06:58:48,1
2021-12-10 06:59:13,-1
2021-12-10 07:03:46,1
2021-12-10 07:04:06,-1
2021-12-10 07:12:00,-1
2021-12-10 08:00:31,1
2021-12-10 08:10:50,-1
2021-12-10 08:11:03,1
2021-12-10 08:11:12,-1
2021-12-10 08:11:45,1
2021-12-10 08:31:09,-1
2021-12-10 08:32:04,-1
2021-12-10 08:44:00,1
2021-12-10 08:44:39,1
2021-12-10 08:50:04,1
2021-12-10 08:50:43,-1
2021-12-10 08:51:26,-1
2021-12-10 09:03:21,-1
2021-12-10 09:07:20,1
2021-12-10 09:07:37,-1
2021-12-10 09:11:20,-1
2021-12-10 09:29:32,1
2021-12-10 09:50:02,-1
2021-12-10 10:05:31,1
2021-12-10 10:07:10,1
2021-12-10 10:28:42,1
2021-12-10 10:29:10,-1
2021-12-10 10:31:20,1
2021-12-10 10:32:05,-1
2021-12-10 10:40:35,1
2021-12-10 10:42:06,1
2021-12-10 10:42:27,-1
2021-12-10 10:43:37,-1
2021-12-10 10:47:32,1
2021-12-10 10:47:53,-1
2021-12-10 10:59:50,1
2021-12-10 11:00:42,-1
2021-12-10 11:01:04,1
2021-12-10 11:01:38,-1
2021-12-10 11:02:48,-1
2021-12-10 11:05:00,1
2021-12-10 11:05:27,1
